T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
16.31,33.241,5.73,102.3,50,3,2007,7,-197.65,32.815,-123.9,4407.0,5.0,1015.3,19.5,17.0,2.0,6.0,8.0,7.0
6.47,34.267,0.06,0.9,571,3,2007,7,-13.65,34.271666,-120.015,580.0,7.0,1013.2,15.7,14.5,,,,
17.62,33.69,6.26,115.0,0,3,2007,7,-1.38,34.255,-119.325,23.0,10.0,1011.0,18.9,16.9,1.0,6.0,4.0,7.0
18.46,33.727,6.06,113.1,4,3,2007,7,-5.87,34.223333,-119.41,37.0,9.0,1011.3,19.0,16.8,1.0,6.0,2.0,6.0
18.49,,,,10,3,2007,7,-11.32,34.18,-119.506666,116.0,8.0,1012.4,17.2,15.0,,,,
12.08,33.749,4.09,67.2,52,3,2007,7,-47.35,33.883333,-120.136666,91.0,3.0,1014.5,16.0,14.9,2.0,7.0,8.0,6.0
6.74,34.292,0.41,6.0,377,3,2007,7,-63.14,33.743333,-120.405,985.0,3.0,1013.4,14.0,13.0,2.0,7.0,8.0,6.0
6.89,34.18,0.91,13.3,318,3,2007,7,-83.16,33.573333,-120.75,1306.0,6.0,1012.3,14.9,13.8,,,,
7.75,34.002,2.69,40.2,228,3,2007,7,-122.99,33.243333,-121.44,3801.0,9.0,1012.8,15.4,14.0,2.0,6.0,8.0,2.0
7.72,34.145,1.49,22.3,250,3,2007,7,-163.59,32.908333,-122.141666,4186.0,15.0,1015.5,17.1,15.0,2.0,6.0,8.0,7.0
14.81,33.095,5.93,102.6,20,3,2007,7,-203.09,32.568333,-122.811666,4289.0,18.0,1015.6,16.0,14.0,2.0,7.0,8.0,6.0
11.94,33.287,5.41,88.3,100,3,2007,7,-243.16,32.241666,-123.501666,4116.0,23.0,1017.0,16.5,14.7,,,,
11.8,33.511,4.9,79.9,100,3,2007,7,-282.58,31.906666,-124.168333,4212.0,19.0,1017.9,17.8,15.3,2.0,6.0,8.0,8.0
21.46,33.748,5.9,116.4,2,3,2007,7,-3.46,33.891666,-118.488333,58.0,2.0,1009.7,19.9,17.7,,,,
14.05,33.663,6.69,114.4,30,3,2007,7,-11.18,33.825,-118.626666,634.0,2.0,1009.0,18.5,17.8,,,,
9.09,34.087,2.21,34.1,150,3,2007,7,-31.09,33.658333,-118.973333,777.0,7.0,1009.8,17.5,16.8,2.0,7.0,8.0,6.0
10.13,33.831,2.68,42.2,50,3,2007,7,-50.82,33.493333,-119.315,1652.0,5.0,1011.7,17.8,16.2,2.0,6.0,8.0,7.0
10.58,33.902,3.08,49.0,30,3,2007,7,-70.71,33.321666,-119.655,81.0,16.0,1010.8,16.0,14.9,2.0,7.0,8.0,7.0
11.06,33.754,4.06,65.2,50,3,2007,7,-90.76,33.148333,-119.996666,1244.0,27.0,1009.9,15.0,14.0,2.0,7.0,8.0,6.0
8.95,34.059,2.75,42.3,150,3,2007,7,-110.78,32.986666,-120.345,727.0,18.0,1011.9,15.0,14.4,,,,
9.42,33.791,3.77,58.4,139,3,2007,7,-150.67,32.656666,-121.031666,3791.0,18.0,1013.0,15.7,14.6,2.0,7.0,8.0,6.0
12.52,33.434,5.59,92.5,41,3,2007,7,-190.2,32.33,-121.71,3954.0,6.0,1015.3,17.2,16.1,2.0,7.0,8.0,7.0
8.24,34.094,1.87,28.3,250,3,2007,7,-230.29,31.986666,-122.386666,4092.0,18.0,1013.9,16.3,14.9,2.0,7.0,8.0,5.0
14.12,33.092,6.1,104.1,65,3,2007,7,-270.35,31.65,-123.065,4159.0,18.0,1015.8,17.1,15.7,,,,
8.86,33.94,3.77,57.7,232,3,2007,7,-310.47,31.32,-123.746666,3844.0,20.0,1018.0,18.0,16.1,2.0,7.0,8.0,6.0
13.24,33.6,5.49,92.3,20,3,2007,7,-1.36,33.888333,-118.445,28.0,1.0,1010.2,19.4,18.0,,,,
20.59,33.65,5.97,115.9,2,3,2007,7,-2.66,33.671666,-118.093333,23.0,7.0,1008.6,20.0,18.8,1.0,2.0,7.0,6.0
21.94,33.75,5.83,116.1,0,3,2007,7,-0.41,33.498333,-117.75,24.0,5.0,1008.7,21.2,19.0,1.0,6.0,6.0,7.0
20.61,33.734,5.92,115.0,10,3,2007,7,-1.57,33.483333,-117.768333,68.0,6.0,1009.8,21.0,19.2,1.0,6.0,6.0,7.0
11.8,33.682,4.77,77.8,43,3,2007,7,-9.49,33.416666,-117.905,617.0,8.0,1010.6,21.5,18.9,1.0,6.0,8.0,6.0
10.5,33.782,3.17,50.3,75,3,2007,7,-29.37,33.253333,-118.25,304.0,1.0,1010.5,18.0,17.2,4.0,,0.0,5.0
19.21,33.72,5.88,111.3,0,3,2007,7,-37.15,33.185,-118.381666,1178.0,1.0,1009.4,17.3,16.6,4.0,,0.0,4.0
16.66,33.79,5.82,105.0,0,3,2007,7,-69.29,32.921666,-118.938333,1701.0,12.0,1010.8,16.2,14.9,,,,
15.36,33.76,6.33,111.2,0,3,2007,7,-101.03,32.65,-119.478333,1319.0,19.0,1011.2,16.8,14.2,0.0,,0.0,8.0
14.91,33.584,5.92,103.0,10,3,2007,7,-129.18,32.42,-119.963333,894.0,20.0,1014.0,17.9,15.7,0.0,,0.0,8.0
11.92,33.529,4.8,78.4,84,3,2007,7,-168.92,32.081666,-120.636666,3821.0,18.0,1014.9,15.9,14.8,0.0,,0.0,7.0
6.29,34.237,0.5,7.2,438,3,2007,7,-208.74,31.751666,-121.315,3679.0,21.0,1017.2,15.7,14.8,,,,
7.16,34.043,1.99,29.3,300,3,2007,7,-249.36,31.406666,-121.998333,3891.0,23.0,1017.4,17.5,16.6,0.0,,0.0,8.0
15.25,33.323,5.96,104.2,75,3,2007,7,-288.74,31.088333,-122.67,3984.0,18.0,1017.9,18.9,16.8,0.0,,0.0,8.0
16.93,33.491,5.67,102.6,59,3,2007,7,-328.41,30.75,-123.331666,4013.0,15.0,1018.1,17.4,15.5,,,,
14.65,33.413,5.8,100.2,104,3,2007,7,-368.5,30.413333,-124.001666,4208.0,22.0,1018.8,18.0,15.7,1.0,6.0,2.0,8.0
20.8,33.75,5.91,115.3,0,2,2007,6,-1.33,33.246666,-117.461666,19.0,5.0,1013.0,21.2,17.8,0.0,,0.0,7.0
20.23,33.768,5.91,114.1,6,2,2007,6,-1.61,32.961666,-117.296666,48.0,4.0,1013.8,20.0,18.2,0.0,,0.0,7.0
9.98,33.873,2.77,43.5,84,2,2007,6,-6.93,32.911666,-117.395,620.0,4.0,1011.9,19.9,17.4,1.0,6.0,3.0,7.0
6.97,34.303,0.43,6.3,438,2,2007,6,-14.76,32.848333,-117.531666,850.0,2.0,1012.0,19.0,17.0,,,,
9.49,34.099,1.65,25.7,125,2,2007,6,-34.75,32.678333,-117.873333,638.0,3.0,1012.2,17.9,16.1,,,,
9.62,33.878,2.98,46.4,84,2,2007,6,-53.97,32.516666,-118.201666,1722.0,4.0,1012.0,17.5,16.1,2.0,6.0,8.0,6.0
14.55,33.73,6.11,105.6,30,2,2007,6,-75.55,32.343333,-118.575,1443.0,3.0,1014.1,19.0,17.1,2.0,7.0,8.0,6.0
8.42,34.164,1.59,24.2,200,2,2007,6,-94.15,32.175,-118.883333,1457.0,22.0,1013.5,16.0,15.1,4.0,7.0,8.0,6.0
15.5,33.556,5.98,105.3,1,2,2007,6,-114.41,32.008333,-119.23,1595.0,22.0,1013.0,15.9,14.9,1.0,6.0,5.0,7.0
11.08,33.656,4.24,68.1,75,2,2007,6,-134.08,31.845,-119.565,1841.0,17.0,1014.5,16.2,14.8,,,,
6.84,34.259,0.57,8.4,378,2,2007,6,-173.72,31.511666,-120.235,3927.0,20.0,1015.1,16.0,14.1,,,,
16.11,33.493,5.81,103.5,50,2,2007,6,-213.77,31.18,-120.913333,3833.0,19.0,1018.2,17.8,15.3,0.0,,0.0,7.0
13.88,33.388,5.93,100.9,75,3,2007,7,-253.87,30.848333,-121.59,4101.0,25.0,1016.7,17.2,14.8,0.0,,0.0,8.0
15.48,33.751,5.66,99.7,104,3,2007,7,-293.32,30.516666,-122.25,4201.0,17.0,1017.5,16.9,15.0,,,,
17.24,33.24,5.61,102.0,0,3,2007,7,-332.95,30.178333,-122.906666,4120.0,22.0,1018.0,17.1,15.6,1.0,3.0,1.0,7.0
9.19,33.856,3.79,58.5,228,3,2007,7,-373.3,29.848333,-123.583333,4116.0,20.0,1019.6,18.8,16.2,1.0,6.0,1.0,8.0
14.19,33.687,5.84,100.2,15,2,2007,6,-0.69,32.955,-117.28,21.0,6.0,1013.6,19.9,17.8,0.0,,0.0,7.0
11.13,33.403,4.56,73.2,49,4,2007,11,-14.48,35.018333,-120.918333,243.0,20.0,1015.6,12.8,12.2,,,,
7.9,34.054,1.84,27.6,202,4,2007,11,-30.78,34.888333,-121.21,566.0,25.0,1015.0,14.1,13.0,1.0,6.0,4.0,6.0
9.66,33.811,2.89,45.0,84,4,2007,11,-50.54,34.718333,-121.553333,973.0,17.0,1017.7,15.0,13.9,1.0,6.0,7.0,7.0
5.64,34.143,0.72,10.2,437,4,2007,11,-90.22,34.386666,-122.248333,4026.0,10.0,1019.5,14.9,14.0,2.0,7.0,6.0,7.0
10.74,33.353,4.64,73.8,59,4,2007,11,-130.21,34.051666,-122.945,4241.0,15.0,1019.9,16.0,15.0,,,,
5.66,34.239,0.45,6.4,500,4,2007,11,-170.08,33.721666,-123.64,4168.0,9.0,1019.1,16.0,14.1,1.0,0.0,4.0,7.0
13.98,33.544,5.69,97.1,10,4,2007,11,-2.6,34.448333,-120.523333,78.0,7.0,1012.7,15.1,14.0,0.0,,0.0,7.0
9.05,33.865,2.93,45.1,139,4,2007,11,-17.94,34.321666,-120.793333,751.0,10.0,1013.7,16.4,14.9,0.0,,0.0,7.0
8.38,33.985,2.61,39.6,200,4,2007,11,-38.75,34.148333,-121.156666,2236.0,20.0,1013.4,16.1,14.8,1.0,0.0,1.0,7.0
14.78,33.058,6.06,104.8,30,4,2007,11,-78.17,33.813333,-121.838333,3631.0,24.0,1016.4,15.2,14.7,,,,
7.99,34.023,2.66,40.0,229,4,2007,11,-117.86,33.49,-122.531666,3989.0,23.0,1017.3,16.0,15.0,,,,
8.86,33.978,2.25,34.5,169,4,2007,11,-157.78,33.153333,-123.218333,4236.0,14.0,1020.6,15.7,15.0,2.0,7.0,8.0,6.0
8.67,34.19,0.89,13.6,250,4,2007,11,-14.04,34.273333,-120.026666,586.0,1.0,1012.2,16.0,14.9,,,,
14.46,33.53,,,10,4,2007,11,-1.33,34.255,-119.323333,24.0,13.0,1011.5,17.9,15.7,1.0,0.0,1.0,8.0
15.14,33.535,6.4,111.8,5,4,2007,11,-5.96,34.225,-119.413333,39.0,6.0,1011.6,19.5,15.9,0.0,,0.0,7.0
10.8,33.626,3.7,59.1,70,4,2007,11,-11.44,34.178333,-119.508333,135.0,3.0,1013.3,19.8,15.5,0.0,,0.0,7.0
14.31,33.561,,,10,4,2007,11,-47.43,33.878333,-120.135,102.0,1.0,1012.2,16.9,14.8,,,,
15.02,33.604,5.62,98.0,10,4,2007,11,-63.4,33.746666,-120.413333,1031.0,15.0,1013.2,17.0,14.9,,,,
6.24,34.106,0.98,14.1,400,4,2007,11,-83.7,33.57,-120.76,1533.0,23.0,1014.4,17.0,14.9,,,,
8.08,34.237,0.94,14.2,377,4,2007,11,-123.27,33.248333,-121.45,3803.0,13.0,1016.9,18.1,15.1,0.0,,0.0,7.0
6.84,34.197,0.78,11.4,400,4,2007,11,-163.16,32.908333,-122.131666,4184.0,27.0,1018.3,16.2,14.9,,,,
7.78,34.103,1.62,24.2,300,4,2007,11,-203.08,32.573333,-122.815,4258.0,19.0,1020.4,17.0,14.0,,,,
6.73,34.092,1.34,19.6,380,4,2007,11,-242.86,32.246666,-123.498333,4163.0,20.0,1020.5,18.0,14.0,1.0,2.0,1.0,8.0
13.04,33.211,5.57,93.0,113,4,2007,11,-283.39,31.913333,-124.191666,4482.0,18.0,1020.0,18.2,15.2,0.0,,0.0,7.0
15.37,33.536,,,10,4,2007,11,-3.72,33.888333,-118.493333,61.0,6.0,1015.4,16.0,15.0,,,,
12.41,33.415,4.61,76.1,40,4,2007,11,-11.33,33.821666,-118.628333,665.0,10.0,1015.7,16.7,14.8,,,,
11.05,33.762,3.39,54.5,70,4,2007,11,-31.29,33.656666,-118.976666,756.0,5.0,1015.6,16.2,14.1,,,,
14.6,33.689,5.51,95.3,2,4,2007,11,-51.04,33.488333,-119.316666,1646.0,14.0,1015.1,15.1,13.9,,,,
10.91,33.764,3.38,54.1,36,4,2007,11,-71.51,33.316666,-119.67,82.0,15.0,1016.9,16.1,14.9,1.0,8.0,1.0,6.0
6.82,34.253,0.61,8.9,400,4,2007,11,-90.88,33.151666,-120.001666,1206.0,20.0,1015.5,16.8,15.0,0.0,,0.0,8.0
14.28,33.563,5.54,95.1,40,4,2007,11,-110.93,32.986666,-120.348333,730.0,21.0,1014.0,16.2,15.0,0.0,,0.0,7.0
9.19,33.945,2.5,38.6,120,4,2007,11,-150.5,32.655,-121.026666,3796.0,17.0,1014.9,17.2,16.0,,,,
12.54,33.263,5.47,90.4,69,4,2007,11,-190.68,32.321666,-121.715,4055.0,15.0,1015.2,17.8,16.9,,,,
16.5,33.435,5.77,103.5,6,4,2007,11,-230.64,31.991666,-122.398333,4153.0,19.0,1017.5,17.0,14.8,1.0,4.0,6.0,7.0
11.29,33.518,4.18,67.4,84,4,2007,11,-270.71,31.655,-123.076666,4111.0,18.0,1017.7,16.0,13.1,1.0,8.0,1.0,5.0
10.86,33.321,4.84,77.2,124,4,2007,11,-310.59,31.318333,-123.748333,3863.0,16.0,1020.0,16.1,13.0,,,,
16.12,33.3,6.73,119.7,2,4,2007,11,-2.63,33.663333,-118.081666,25.0,8.0,1015.2,16.9,15.0,1.0,6.0,1.0,7.0
13.72,33.298,5.46,92.5,19,4,2007,11,-0.4,33.493333,-117.748333,30.0,6.0,1016.7,17.2,14.0,1.0,1.0,5.0,7.0
11.73,33.461,4.52,73.5,50,4,2007,11,-1.89,33.48,-117.773333,110.0,7.0,1017.1,15.1,14.0,1.0,7.0,5.0,6.0
8.8,34.054,2.2,33.7,200,4,2007,11,-9.44,33.418333,-117.905,620.0,4.0,1016.4,16.5,13.8,,,,
15.67,33.525,5.87,103.6,20,4,2007,11,-29.28,33.251666,-118.246666,314.0,9.0,1016.7,16.2,13.9,,,,
9.64,33.904,2.91,45.4,125,4,2007,11,-37.41,33.183333,-118.386666,1181.0,5.0,1016.5,16.0,13.0,,,,
7.08,34.283,0.53,7.8,437,4,2007,11,-69.19,32.92,-118.935,1709.0,7.0,1016.4,16.8,13.3,2.0,6.0,8.0,7.0
9.98,33.844,2.83,44.4,100,4,2007,11,-101.16,32.643333,-119.476666,1317.0,6.0,1018.9,17.0,13.9,1.0,6.0,7.0,6.0
10.04,33.721,3.36,52.8,85,4,2007,11,-128.98,32.421666,-119.96,881.0,8.0,1017.2,15.9,12.8,,,,
6.14,34.333,0.31,4.5,500,4,2007,11,-169.14,32.081666,-120.641666,3837.0,5.0,1018.6,16.0,12.2,,,,
9.24,33.933,2.6,40.2,150,4,2007,11,-208.7,31.748333,-121.311666,3630.0,6.0,1017.2,16.1,13.0,1.0,2.0,3.0,7.0
7.32,34.093,1.76,26.1,300,4,2007,11,-248.76,31.428333,-122.0,3822.0,4.0,1018.4,17.1,13.2,2.0,6.0,8.0,6.0
11.74,33.263,5.15,83.7,85,4,2007,11,-288.3,31.088333,-122.66,4028.0,9.0,1016.8,16.9,13.8,,,,
17.35,33.366,5.56,101.4,10,4,2007,11,-328.36,30.751666,-123.331666,4022.0,16.0,1015.8,17.3,14.0,,,,
16.92,33.067,,,2,4,2007,11,-368.66,30.408333,-124.001666,4204.0,10.0,1018.1,17.5,14.5,2.0,6.0,8.0,6.0
10.12,33.559,4.05,63.7,119,4,2007,11,-293.87,30.513333,-122.26,4162.0,6.0,1016.0,16.6,14.0,2.0,6.0,8.0,6.0
11.17,33.828,,,75,4,2007,11,-2.19,32.953333,-117.31,85.0,3.0,1016.2,16.7,15.0,,,,
6.92,34.278,0.55,8.1,437,4,2007,11,-6.97,32.913333,-117.396666,624.0,3.0,1015.6,16.5,14.8,,,,
7.32,34.25,0.78,11.6,378,4,2007,11,-15.84,32.845,-117.553333,512.0,3.0,1016.9,16.8,15.0,2.0,4.0,3.0,5.0
7.86,34.239,1.04,15.6,300,4,2007,11,-34.83,32.678333,-117.875,625.0,7.0,1015.0,16.7,15.0,2.0,6.0,6.0,6.0
17.13,33.598,5.73,104.2,20,4,2007,11,-54.76,32.515,-118.218333,1603.0,4.0,1015.5,17.0,15.0,,,,
10.43,33.64,3.75,59.4,84,4,2007,11,-74.42,32.346666,-118.551666,1330.0,3.0,1016.8,16.8,15.0,,,,
8.34,34.071,2.15,32.6,200,4,2007,11,-94.44,32.18,-118.893333,1473.0,3.0,1016.3,16.1,14.9,,,,
11.26,33.329,4.97,80.0,75,4,2007,11,-114.01,32.021666,-119.23,1563.0,4.0,1018.0,16.0,19.0,1.0,3.0,4.0,6.0
9.49,33.816,3.59,55.7,125,4,2007,11,-133.93,31.85,-119.565,2053.0,6.0,1016.5,18.1,15.4,1.0,4.0,5.0,7.0
8.29,34.058,2.15,32.5,200,4,2007,11,-174.08,31.511666,-120.243333,3942.0,5.0,1016.5,17.3,14.2,,,,
6.77,34.219,0.73,10.7,400,4,2007,11,-214.12,31.178333,-120.92,3829.0,4.0,1016.0,18.0,15.0,,,,
15.17,33.313,5.89,102.8,64,4,2007,11,-253.52,30.85,-121.583333,4085.0,6.0,1017.9,17.8,15.1,2.0,6.0,8.0,5.0
6.1,34.212,0.53,7.6,438,4,2007,11,-333.52,30.176666,-122.918333,3612.0,10.0,1017.3,17.0,14.0,,,,
11.2,32.914,5.51,88.3,110,4,2007,11,-373.46,29.843333,-123.583333,4105.0,13.0,1016.2,16.7,13.9,,,,
17.93,33.63,5.68,104.9,0,4,2007,11,-0.76,32.953333,-117.281666,22.0,1.0,1015.9,16.5,15.3,,,,
11.44,33.237,5.95,96.1,20,1,2008,1,-12.771,36.746666,-122.025,1123.0,9.0,1011.2,15.0,12.1,1.0,6.0,5.0,6.0
9.97,33.742,3.38,53.0,100,1,2008,1,-22.24,36.71,-122.24,1129.0,17.0,1009.5,14.0,11.8,,,,
11.3,33.228,6.0,96.6,40,1,2008,1,-32.223,36.625,-122.418333,2477.0,7.0,1005.5,13.0,11.9,,,,
11.57,33.22,6.13,99.3,5,1,2008,1,-4.976,36.836666,-121.906666,76.0,18.0,1013.4,14.5,11.9,2.0,2.0,7.0,6.0
11.34,33.306,5.64,90.9,75,1,2008,1,-6.3,36.798333,-121.845,197.0,25.0,1015.5,14.5,10.7,1.0,2.0,7.0,6.0
12.15,33.538,5.46,89.7,20,1,2008,1,-6.615,35.093333,-120.786666,77.0,32.0,1013.3,14.8,12.2,2.0,6.0,8.0,6.0
7.69,34.22,0.92,13.7,320,1,2008,1,-30.086,34.888333,-121.193333,562.0,15.0,1023.1,11.0,8.1,,,,
8.82,34.11,1.75,26.8,199,1,2008,1,-50.61,34.718333,-121.555,953.0,16.0,1023.3,10.0,7.1,,,,
5.38,34.216,0.45,6.4,515,1,2008,1,-90.441,34.386666,-122.253333,3988.0,21.0,1007.0,12.3,10.5,,,,
5.41,34.191,0.48,6.8,500,1,2008,1,-129.715,34.051666,-122.933333,3988.0,18.0,1007.0,13.0,9.6,1.0,6.0,4.0,7.0
11.4,33.089,5.58,89.9,122,1,2008,1,-169.362,33.726666,-123.626666,3886.0,25.0,1009.3,12.3,10.5,2.0,6.0,8.0,6.0
14.74,33.203,5.83,100.8,10,1,2008,1,-209.522,33.386666,-124.318333,3836.0,16.0,1011.4,12.3,8.8,,,,
12.68,33.512,5.5,91.3,10,1,2008,1,-2.62,34.451666,-120.525,76.0,4.0,1023.3,13.5,11.3,,,,
9.08,34.061,1.91,29.4,169,1,2008,1,-18.6,34.316666,-120.805,781.0,6.0,1023.7,13.7,11.5,0.0,,0.0,7.0
11.37,33.684,4.65,75.3,30,1,2008,1,-38.393,34.148333,-121.148333,2126.0,2.0,1024.1,16.1,13.3,0.0,,0.0,7.0
10.04,33.514,3.99,62.6,100,1,2008,1,-78.361,33.816666,-121.845,3684.0,6.0,1015.8,13.9,11.5,,,,
13.52,32.94,6.01,101.2,12,1,2008,1,-118.485,33.476666,-122.536666,3684.0,4.0,1014.8,13.2,9.6,2.0,6.0,8.0,6.0
6.2,34.233,0.5,7.2,508,1,2008,1,-157.691,33.151666,-123.215,4191.0,15.0,1012.8,10.9,8.1,2.0,6.0,6.0,7.0
13.69,33.052,5.98,101.1,60,1,2008,1,-197.524,32.821666,-123.901666,3988.0,15.0,1013.9,11.9,8.0,,,,
9.42,34.012,2.25,34.9,119,1,2008,1,-13.872,34.281666,-120.03,581.0,2.0,1022.9,14.9,11.9,,,,
13.15,33.472,6.03,101.1,11,1,2008,1,-5.895,34.225,-119.411666,35.0,2.0,1019.8,16.4,12.3,1.0,,0.0,8.0
11.13,33.677,3.39,54.5,70,1,2008,1,-11.593,34.178333,-119.511666,134.0,1.0,1020.5,14.6,11.2,1.0,,0.0,8.0
13.36,33.496,5.87,98.9,10,1,2008,1,-47.507,33.878333,-120.136666,101.0,11.0,1015.0,14.9,12.1,0.0,,0.0,7.0
6.99,34.259,0.71,10.4,400,1,2008,1,-63.043,33.746666,-120.405,983.0,17.0,1013.0,14.9,11.9,1.0,2.0,3.0,7.0
12.35,33.577,6.26,103.3,0,1,2008,1,-83.281,33.576666,-120.755,1399.0,9.0,1020.6,14.8,12.8,,,,
11.64,33.168,5.94,96.3,40,1,2008,1,-122.924,33.243333,-121.438333,3684.0,20.0,1016.1,13.1,11.8,1.0,6.0,7.0,7.0
11.35,33.305,5.07,81.7,100,1,2008,1,-162.731,32.908333,-122.121666,4089.0,9.0,1018.3,13.6,11.5,1.0,6.0,7.0,6.0
13.85,33.14,5.94,100.8,50,1,2008,1,-202.642,32.578333,-122.808333,3988.0,17.0,1016.6,10.8,10.8,,,,
13.76,33.077,6.0,101.6,30,1,2008,1,-242.882,32.248333,-123.5,4191.0,8.0,1017.4,13.1,11.3,,,,
7.13,34.136,1.21,17.8,319,1,2008,1,-282.499,31.911666,-124.17,4089.0,21.0,1016.7,14.5,11.8,2.0,6.0,8.0,7.0
13.26,33.461,5.72,96.1,5,1,2008,1,-21.67,34.006666,-118.833333,40.0,2.0,1021.9,13.9,11.6,,,,
13.64,33.468,6.03,102.1,6,1,2008,1,-3.577,33.886666,-118.49,57.0,6.0,1021.5,15.9,13.8,1.0,0.0,2.0,7.0
8.44,34.183,1.48,22.5,250,1,2008,1,-11.183,33.821666,-118.625,642.0,7.0,1022.4,16.0,12.8,,,,
13.76,33.481,6.17,104.8,0,1,2008,1,-31.238,33.653333,-118.973333,728.0,13.0,1020.9,15.7,12.5,,,,
11.8,33.527,4.2,68.5,40,1,2008,1,-51.022,33.491666,-119.318333,1582.0,13.0,1020.0,13.5,11.9,1.0,0.0,3.0,5.0
9.27,33.989,2.25,34.8,125,1,2008,1,-50.853,33.495,-119.316666,1658.0,9.0,1020.4,16.5,13.2,1.0,0.0,2.0,6.0
12.85,33.533,6.18,103.0,10,1,2008,1,-70.935,33.321666,-119.66,80.0,18.0,1016.9,14.9,12.7,0.0,,0.0,7.0
6.93,34.257,0.59,8.7,377,1,2008,1,-110.853,32.991666,-120.35,724.0,9.0,1019.0,12.8,11.0,,,,
7.49,34.18,1.11,16.5,318,1,2008,1,-150.724,32.655,-121.031666,3821.0,16.0,1017.5,14.7,13.5,0.0,,0.0,7.0
12.04,33.394,5.88,96.3,59,1,2008,1,-190.783,32.318333,-121.715,3937.0,19.0,1016.2,13.2,11.0,0.0,,0.0,8.0
7.95,34.029,2.65,39.8,250,1,2008,1,-230.511,31.986666,-122.391666,3992.0,12.0,1017.4,13.5,10.8,,,,
9.88,33.695,3.47,54.3,139,1,2008,1,-270.296,31.656666,-123.068333,3741.0,12.0,1017.9,13.8,11.4,,,,
10.3,33.651,3.86,61.1,100,1,2008,1,-310.44,31.323333,-123.748333,4094.0,20.0,1019.1,11.8,11.8,6.0,5.0,6.0,5.0
13.63,33.343,6.38,108.1,10,1,2008,1,-1.339,33.89,-118.445,23.0,4.0,1021.7,16.9,14.1,1.0,0.0,2.0,8.0
13.8,33.339,6.05,102.7,6,1,2008,1,-2.277,33.675,-118.086666,21.0,9.0,1022.2,14.2,13.0,1.0,2.0,3.0,7.0
12.92,33.459,4.77,79.6,15,1,2008,1,-0.346,33.493333,-117.746666,24.0,6.0,1022.2,16.5,10.0,,,,
13.69,33.434,5.65,95.8,5,1,2008,1,-1.436,33.483333,-117.765,62.0,1.0,1021.3,14.9,10.8,,,,
10.0,33.988,2.47,38.8,120,1,2008,1,-9.642,33.416666,-117.908333,617.0,7.0,1020.9,15.5,13.1,,,,
12.61,33.491,4.66,77.3,48,1,2008,1,-9.543,33.42,-117.908333,614.0,3.0,1024.3,17.5,11.7,1.0,1.0,2.0,6.0
12.04,33.528,4.33,70.9,40,1,2008,1,-29.281,33.251666,-118.246666,327.0,8.0,1019.4,16.1,13.0,,,,
6.8,34.29,0.46,6.7,435,1,2008,1,-37.244,33.186666,-118.385,1185.0,15.0,1018.6,17.9,14.0,0.0,,0.0,7.0
9.43,33.998,2.37,36.9,150,1,2008,1,-69.192,32.925,-118.938333,1711.0,5.0,1020.9,16.9,14.8,0.0,,0.0,7.0
6.28,34.324,0.29,4.2,512,1,2008,1,-101.058,32.651666,-119.48,1327.0,10.0,1017.9,16.2,14.3,,,,
6.35,34.198,0.72,10.5,400,1,2008,1,-128.94,32.418333,-119.956666,906.0,20.0,1019.1,14.2,12.2,,,,
9.32,33.86,2.83,43.9,125,1,2008,1,-168.928,32.081666,-120.636666,3872.0,25.0,1019.1,14.0,12.8,1.0,7.0,4.0,6.0
6.6,34.109,1.22,17.8,319,1,2008,1,-208.821,31.751666,-121.316666,3481.0,20.0,1022.3,15.2,13.8,1.0,0.0,1.0,7.0
10.55,33.523,4.15,65.8,119,1,2008,1,-248.622,31.411666,-121.985,3587.0,24.0,1020.8,13.5,12.5,,,,
10.8,33.52,4.35,69.4,125,1,2008,1,-288.366,31.081666,-122.656666,4195.0,17.0,1020.6,14.1,13.9,,,,
14.56,33.222,5.93,102.2,27,1,2008,1,-328.612,30.748333,-123.335,2482.0,17.0,1023.5,15.2,14.7,4.0,,0.0,1.0
6.55,34.155,0.91,13.2,380,1,2008,1,-368.505,30.413333,-124.001666,4195.0,13.0,1022.4,14.3,13.5,,,,
13.03,33.471,5.59,93.5,10,1,2008,1,-1.947,32.955,-117.305,67.0,6.0,1015.3,14.5,12.8,1.0,6.0,5.0,7.0
9.48,34.254,1.37,21.3,229,1,2008,1,-6.611,32.92,-117.391666,631.0,6.0,1020.5,14.1,12.4,,,,
10.79,33.864,2.39,38.2,99,1,2008,1,-14.656,32.846666,-117.528333,850.0,5.0,1020.9,13.5,11.5,,,,
13.68,33.501,5.68,96.3,10,1,2008,1,-34.611,32.678333,-117.87,619.0,7.0,1022.0,13.2,11.0,1.0,7.0,4.0,6.0
10.83,33.629,3.72,59.4,69,1,2008,1,-54.663,32.513333,-118.215,1663.0,5.0,1023.2,15.3,11.8,1.0,6.0,6.0,6.0
8.32,34.134,1.71,25.9,200,1,2008,1,-74.5,32.346666,-118.553333,1345.0,6.0,1021.4,14.9,12.8,1.0,6.0,6.0,6.0
9.26,34.044,2.52,39.0,140,1,2008,1,-94.17,32.181666,-118.888333,1466.0,15.0,1021.1,14.5,13.0,,,,
