log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
8.28374674710613,5.0106352940962555,0.0,4.0,0,2.0,1
8.036249942132116,4.8283137373023015,27.29468812791236,3.0,0,3.0,1
8.066521490469993,3.5553480614894135,17.320508075688775,1.0,1,1.0,0
8.887790764195326,4.605170185988092,37.93415347678132,2.0,0,2.0,1
8.392310009269547,4.941642422609304,42.42640687119285,4.0,1,2.0,1
7.89655270164304,4.564348191467836,29.42787793912432,3.0,0,3.0,1
7.510977752014095,4.499809670330265,0.0,2.0,0,2.0,1
9.53387209732166,5.298317366548036,50.724747411889595,3.0,0,2.0,1
9.043931533642278,5.099866427824199,42.89522117905443,4.0,0,4.0,1
9.750336373041954,5.262690188904886,54.772255750516614,4.0,1,3.0,1
7.848933726364071,4.941642422609304,33.166247903554,3.0,0,2.0,1
7.870547844507712,5.075173815233827,0.0,4.0,0,2.0,1
7.823645930834952,3.1354942159291497,19.570385790780925,1.0,0,1.0,1
8.15708378502887,4.382026634673881,28.982753492378876,3.0,0,2.0,1
7.715123603632105,4.406719247264253,21.213203435596427,2.0,0,2.0,1
7.147559271189454,3.5553480614894135,18.708286933869708,1.0,0,1.0,1
8.447199819595703,4.499809670330265,14.142135623730953,3.0,1,2.0,1
8.491054533806542,4.454347296253507,36.05551275463989,3.0,1,2.0,1
8.989319566042951,4.941642422609304,43.58898943540674,3.0,0,2.0,1
8.640118538253535,5.69035945432406,0.0,6.0,0,4.0,1
7.237059026124737,4.248495242049359,0.0,2.0,0,1.0,1
8.015987811027237,3.4657359027997265,21.213203435596427,1.0,0,1.0,1
7.69484807238461,4.0943445622221,26.457513110645905,2.0,0,2.0,1
7.326465613840322,3.091042453358316,0.0,1.0,1,1.0,0
7.400620577371135,4.477336814478207,17.663521732655695,3.0,0,2.0,0
7.899153483343097,4.060443010546419,21.908902300206645,2.0,0,2.0,1
7.555381944240273,4.31748811353631,22.360679774997894,2.0,1,1.0,1
8.57602797713713,5.075173815233827,36.05551275463989,4.0,1,4.0,1
8.765458531504226,4.564348191467836,30.789608636681304,3.0,0,3.0,1
8.27614021955846,3.49650756146648,23.769728648009423,1.0,1,1.0,1
9.402612259623304,5.14166355650266,49.889878733065686,3.0,0,3.0,0
8.503094267036737,4.465908118654584,34.51086785347479,3.0,0,2.0,1
8.716699572964293,4.499809670330265,40.0,2.0,0,2.0,1
6.8501261661455,4.007333185232471,15.329709716755891,2.0,0,1.0,1
7.463936604468925,4.0943445622221,20.0,2.0,1,1.0,1
7.525639975041536,4.007333185232471,15.811388300841896,2.0,0,1.0,1
9.000113045928519,4.787491742782046,55.67764362830022,1.0,0,2.0,1
10.080377719332876,5.872117789475416,75.49834435270749,4.0,1,5.0,0
8.770128527538184,5.298317366548036,29.0,5.0,1,4.0,1
7.382746449738912,4.276666119016055,21.6794833886788,3.0,1,1.0,1
7.527255919373784,4.867534450455582,0.0,2.0,0,3.0,1
7.151485463904735,3.912023005428146,16.431676725154983,2.0,0,1.0,1
8.53405030848266,4.174387269895637,32.89376840679705,2.0,1,1.0,1
8.089482474360754,4.499809670330265,22.360679774997894,2.0,0,1.0,0
7.931284761525891,3.6635616461296463,22.360679774997894,1.0,0,1.0,1
8.33758794211651,5.521460917862246,46.9041575982343,3.0,0,3.0,1
8.122371243406553,5.204006687076795,0.0,3.0,0,3.0,1
8.898092345579153,4.605170185988092,29.32575659723036,2.0,1,3.0,1
9.128370809108931,4.867534450455582,34.64101615137755,3.0,1,2.0,0
8.209308411646937,4.787491742782046,0.0,3.0,0,3.0,1
8.224431573221159,3.737669618283368,34.64101615137755,1.0,0,1.0,0
8.455955881945048,5.081404364984463,38.72983346207417,3.0,0,3.0,1
9.6601412939044,6.214608098422191,0.0,4.0,0,6.0,0
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
8.107418811719974,4.787491742782046,0.0,3.0,0,3.0,1
7.784889295655098,3.6375861597263857,24.49489742783178,1.0,0,1.0,0
7.370230641807081,4.248495242049359,19.235384061671343,2.0,0,1.0,1
7.903596289614301,4.0943445622221,26.30589287593181,2.0,0,2.0,1
7.902857191280582,3.218875824868201,20.784609690826528,1.0,0,1.0,1
8.46168048148598,4.867534450455582,31.622776601683793,3.0,0,1.0,1
8.751632702472298,4.787491742782046,36.945906403822335,3.0,0,2.0,1
6.96979066990159,3.912023005428146,19.82422760159901,1.0,0,1.0,0
8.203304026795282,4.787491742782046,0.0,2.0,0,1.0,0
7.379008127628304,4.0943445622221,20.09975124224178,3.0,0,2.0,1
8.75605259917045,5.703782474656201,0.0,6.0,0,2.0,1
8.575650760987806,4.8283137373023015,38.2099463490856,3.0,1,2.0,1
9.06820060481506,5.455321115357702,0.0,3.0,0,3.0,1
9.039196115772354,5.3230099791384085,41.23105625617661,3.0,0,4.0,1
7.997326822998097,4.0943445622221,25.495097567963924,1.0,0,1.0,1
8.064636475774222,4.553876891600541,29.154759474226505,3.0,0,2.0,1
7.552237287560802,4.605170185988092,17.320508075688775,3.0,0,1.0,1
8.32069157104845,5.075173815233827,0.0,4.0,0,3.0,1
7.990576881743923,4.867534450455582,34.64101615137755,3.0,0,4.0,0
8.915432254432663,4.454347296253507,38.72983346207417,2.0,1,2.0,0
9.27049429479593,5.19295685089021,45.8257569495584,3.0,0,3.0,1
7.837159650001675,4.605170185988092,0.0,2.0,0,1.0,1
7.598399329323964,4.605170185988092,0.0,3.0,0,1.0,1
7.416979621381154,4.0943445622221,14.142135623730953,2.0,0,1.0,1
7.911324018963353,3.091042453358316,22.360679774997894,1.0,0,1.0,0
8.371242135931933,4.2626798770413155,30.822070014844883,2.0,0,1.0,1
7.97349996402463,5.3471075307174685,0.0,3.0,0,2.0,1
7.763446388727362,3.8501476017100584,23.021728866442675,1.0,0,1.0,1
7.372746366404328,3.737669618283368,20.0,1.0,0,1.0,1
7.645875825184813,4.007333185232471,25.592967784139457,2.0,0,1.0,0
8.442254104751743,5.19295685089021,40.0,3.0,0,3.0,0
8.16763571524637,4.564348191467836,0.0,2.0,1,1.0,1
9.79423056659918,5.521460917862246,0.0,5.0,0,3.0,1
7.271008538280992,2.772588722239781,0.0,1.0,0,1.0,0
8.17131687471973,4.356708826689592,30.0,1.0,0,2.0,0
9.773378867189107,6.907755278982137,0.0,4.0,0,2.0,1
7.367708572374371,3.737669618283368,24.228082879171435,1.0,0,1.0,0
7.669028288589683,4.605170185988092,0.0,2.0,0,1.0,0
7.547501682814967,4.23410650459726,18.275666882497067,2.0,0,2.0,1
9.105535257610056,5.375278407684165,58.30951894845301,3.0,0,4.0,1
7.351158226430694,4.499809670330265,14.142135623730953,2.0,0,1.0,1
9.333442569110169,5.438079308923196,50.7444578254611,2.0,1,3.0,1
9.168893182062009,5.241747015059643,57.445626465380286,4.0,0,3.0,1
8.510772623613315,5.60947179518496,45.8257569495584,4.0,1,2.0,1
8.993303139093733,4.787491742782046,37.68288736283355,4.0,0,3.0,1
9.22029070282935,5.2574953720277815,44.72135954999579,3.0,0,4.0,1
8.562548893137034,6.214608098422191,0.0,8.0,0,5.0,1
7.465082736399547,4.007333185232471,21.908902300206645,1.0,0,1.0,1
8.115819701211327,4.248495242049359,27.568097504180443,1.0,0,1.0,1
6.9584483932976555,3.784189633918261,12.041594578792296,2.0,0,1.0,0
8.388222810119277,3.9889840465642745,24.49489742783178,1.0,0,1.0,1
8.46779284112111,4.605170185988092,31.622776601683793,3.0,0,3.0,1
8.82217476094608,4.955827057601261,36.12478373637688,3.0,0,4.0,1
8.403128235128264,5.521460917862246,0.0,5.0,0,4.0,1
8.024207485778577,3.912023005428146,25.495097567963924,1.0,0,1.0,1
9.740380214665976,5.703782474656201,45.8257569495584,3.0,1,5.0,0
7.91644286012226,3.688879454113936,21.095023109728988,1.0,0,1.0,1
9.457200449907708,5.247024072160486,52.91502622129181,3.0,0,3.0,0
9.607773308387085,5.991464547107982,59.16079783099616,3.0,1,5.0,1
7.685243607975833,4.23410650459726,23.45207879911715,2.0,0,1.0,1
7.482681828154651,4.499809670330265,0.0,2.0,0,2.0,1
7.967973179662935,4.248495242049359,30.0,2.0,0,2.0,1
7.336285660021297,3.688879454113936,20.049937655763426,1.0,0,1.0,1
7.850103545175582,4.1588830833596715,21.447610589527216,2.0,0,2.0,1
8.610865667278873,4.836281906951478,40.718546143004666,3.0,0,2.0,1
9.009202900924588,4.927253685157205,31.622776601683793,2.0,1,2.0,1
9.10731047165664,4.465908118654584,29.49576240750525,1.0,1,1.0,1
8.402231172946555,4.060443010546419,30.692018506445613,2.0,1,2.0,0
7.316548177182976,3.4011973816621555,18.708286933869708,1.0,0,1.0,0
8.189244525735901,5.318119993844216,0.0,4.0,0,4.0,1
7.331060305218632,4.248495242049359,15.811388300841896,3.0,1,1.0,1
7.464509834636528,4.700480365792417,15.811388300841896,2.0,0,2.0,1
8.315077007294104,4.343805421853684,28.982753492378876,2.0,0,2.0,1
7.383989457978509,4.174387269895637,24.698178070456937,2.0,0,1.0,1
8.545974992841689,5.703782474656201,0.0,3.0,0,3.0,1
8.293799608846818,5.703782474656201,0.0,5.0,0,3.0,1
8.906528917594517,5.017279836814924,42.91852746774987,3.0,1,2.0,1
9.164610520270008,5.940171252720432,0.0,6.0,0,5.0,0
7.63433723562832,4.174387269895637,15.1657508881031,2.0,0,2.0,1
8.483636407887394,5.135798437050262,0.0,3.0,0,2.0,1
7.494986233950533,4.23410650459726,0.0,2.0,0,2.0,1
9.71655538318449,5.84354441703136,60.45659600076736,2.0,0,3.0,0
7.934155233536322,3.8918202981106265,25.787593916455258,2.0,1,1.0,0
7.855157005881344,4.700480365792417,24.49489742783178,2.0,1,2.0,1
8.80612448326845,5.857933154483459,0.0,3.0,0,4.0,1
8.16194579946869,4.7535901911063645,26.457513110645905,3.0,0,2.0,1
9.117786390365575,5.703782474656201,0.0,3.0,1,2.0,1
8.320448113956559,4.844187086458591,27.386127875258307,3.0,0,2.0,1
6.871091294610546,3.912023005428146,0.0,1.0,0,2.0,1
7.982074875081202,4.605170185988092,27.386127875258307,3.0,0,2.0,1
8.262558973010657,4.204692619390966,38.72983346207417,2.0,0,1.0,1
7.472500744737558,3.80666248977032,0.0,2.0,0,2.0,0
7.762170607138205,4.30406509320417,22.64950330581225,3.0,0,2.0,1
8.906122330884303,4.941642422609304,48.47679857416329,3.0,0,3.0,1
8.10832229017324,4.382026634673881,26.514147167125703,3.0,1,1.0,1
7.616775808698373,4.290459441148391,21.213203435596427,2.0,0,1.0,1
7.317876198626496,4.248495242049359,0.0,2.0,0,1.0,0
8.452547997922705,4.997212273764115,45.34313619501854,3.0,0,3.0,1
9.4501443641835,4.976733742420574,44.72135954999579,2.0,1,3.0,1
8.029432840581244,4.0943445622221,24.49489742783178,1.0,0,1.0,0
6.893656354602635,3.4011973816621555,18.973665961010276,1.0,0,1.0,1
7.621195162809845,4.07753744390572,22.58317958127243,2.0,1,2.0,0
7.4109518755836366,4.3694478524670215,21.16601048851673,2.0,0,1.0,1
8.005367067316664,4.787491742782046,18.973665961010276,2.0,1,2.0,1
8.883501584323207,4.976733742420574,32.984845004941285,3.0,1,3.0,1
6.461468176353717,3.688879454113936,0.0,1.0,0,1.0,1
8.249575150000199,4.0943445622221,42.42640687119285,1.0,1,1.0,1
9.623112055266786,5.583496308781699,53.85164807134504,4.0,0,5.0,1
8.782476268924539,5.135798437050262,36.05551275463989,2.0,0,2.0,1
8.447628728030327,4.859812404361672,34.64101615137755,3.0,1,2.0,1
8.096208271650037,4.454347296253507,23.45207879911715,3.0,0,3.0,0
6.97354301952014,3.912023005428146,0.0,2.0,0,1.0,0
9.227197489042606,5.799092654460526,25.099800796022265,3.0,1,4.0,1
6.565264970035361,3.091042453358316,0.0,1.0,1,1.0,0
8.104099056143582,3.737669618283368,20.248456731316587,1.0,1,1.0,0
8.544419177669829,5.19295685089021,0.0,3.0,0,2.0,1
8.793612071589308,5.384495062789089,34.058772731852805,3.0,1,5.0,1
10.03407712223973,5.926926025970411,69.2314957226839,4.0,0,5.0,1
9.635608107380529,5.241747015059643,48.228622207149975,4.0,0,4.0,1
8.094988759303774,4.442651256490317,33.166247903554,3.0,1,2.0,1
7.862882034641491,4.189654742026425,33.77869150810907,2.0,0,2.0,0
8.186185994226083,3.784189633918261,18.708286933869708,1.0,0,1.0,1
9.239899174217728,5.049856007249537,48.187135212627034,3.0,0,2.0,1
7.2875606403097235,3.4011973816621555,21.354156504062622,1.0,0,1.0,1
7.792348924113037,3.970291913552122,21.047565179849187,2.0,1,2.0,1
6.727431724850855,3.912023005428146,7.0710678118654755,1.0,0,1.0,1
8.558143177745192,5.438079308923196,35.874782229304195,4.0,0,1.0,1
9.423837546238587,6.261491684321042,0.0,4.0,1,5.0,1
8.173011311724972,4.795790545596741,26.83281572999748,3.0,0,2.0,1
8.642768014324304,5.991464547107982,0.0,3.0,0,6.0,1
8.45638105201948,4.0943445622221,25.41653005427767,1.0,1,1.0,1
7.562681246721884,4.553876891600541,22.58317958127243,3.0,0,1.0,1
9.487972108574462,6.396929655216146,14.142135623730953,4.0,1,6.0,1
9.189423123720797,5.0369526024136295,41.036569057366385,4.0,0,3.0,1
8.26796230533871,4.700480365792417,23.664319132398465,3.0,0,3.0,1
7.532623618788788,3.4657359027997265,23.45207879911715,1.0,1,1.0,0
7.905441649060286,4.700480365792417,21.863211109075447,3.0,1,2.0,1
8.559869465696673,4.867534450455582,34.044089061098404,2.0,0,1.0,1
7.069023426578259,4.700480365792417,11.40175425099138,2.0,0,1.0,1
7.751045117971802,3.912023005428146,22.38302928559939,1.0,1,1.0,1
7.242797922793756,3.951243718581427,18.708286933869708,2.0,0,1.0,1
8.433811582477187,5.459585514144159,27.568097504180443,4.0,0,5.0,1
8.034306936339489,3.4339872044851463,21.863211109075447,1.0,0,1.0,1
7.994294986415977,4.04305126783455,24.166091947189145,2.0,1,2.0,0
8.41913925094085,5.262690188904886,42.42640687119285,3.0,0,2.0,1
7.681099001536359,4.204692619390966,24.289915602982237,2.0,0,1.0,1
8.482394685873542,4.653960350157523,34.351128074635334,2.0,0,2.0,1
9.61780348274702,6.214608098422191,0.0,4.0,1,5.0,0
8.249836485425702,4.477336814478207,26.457513110645905,3.0,0,3.0,1
7.533693709848633,3.8918202981106265,18.708286933869708,2.0,0,1.0,1
7.494430215031565,4.248495242049359,20.0,2.0,0,1.0,1
8.395703293828527,4.941642422609304,36.05551275463989,3.0,0,3.0,1
8.696844519654313,5.393627546352362,0.0,4.0,1,2.0,1
8.017307507688582,4.672828834461906,20.0,2.0,0,2.0,1
6.705639094860003,3.58351893845611,17.320508075688775,1.0,0,1.0,0
8.34212526333359,5.262690188904886,0.0,4.0,1,3.0,1
8.175829008714597,4.624972813284271,43.55456348076513,3.0,0,1.0,1
8.491465042843506,5.393627546352362,0.0,3.0,0,4.0,1
7.749322464660356,4.060443010546419,24.698178070456937,1.0,0,1.0,1
8.267192185932146,4.406719247264253,38.60051813123757,3.0,1,2.0,1
7.638198244285779,2.995732273553991,0.0,1.0,1,1.0,0
8.272059622210412,4.955827057601261,30.0,4.0,0,3.0,1
8.316544717929398,4.653960350157523,33.166247903554,3.0,0,2.0,1
8.249836485425702,5.541263545158426,0.0,4.0,0,4.0,1
8.162516250140179,4.23410650459726,26.457513110645905,2.0,0,3.0,1
9.73979145986534,5.768320995793772,0.0,4.0,0,4.0,1
7.504391559161238,4.007333185232471,23.45207879911715,2.0,0,1.0,1
8.84937050375457,4.820281565605037,35.35533905932738,3.0,1,2.0,0
8.80732226751107,5.298317366548036,41.83300132670378,3.0,0,2.0,1
8.562931083090092,4.624972813284271,32.4037034920393,3.0,1,2.0,1
8.026170194946426,4.382026634673881,20.0,3.0,1,2.0,0
9.200087995511833,5.521460917862246,59.16079783099616,3.0,0,4.0,1
9.161150127785412,5.857933154483459,1.0,4.0,1,4.0,1
7.507141079727608,4.0943445622221,23.45207879911715,2.0,0,1.0,1
8.794673401383422,5.66988092298052,0.0,4.0,0,5.0,1
8.645938147306799,4.343805421853684,34.10278580995987,3.0,1,1.0,1
8.171599480345463,4.382026634673881,22.360679774997894,2.0,1,1.0,1
7.706612913964197,4.04305126783455,18.708286933869708,2.0,1,1.0,1
7.156176637480615,3.912023005428146,19.6468827043885,2.0,0,1.0,0
9.078407700715356,5.298317366548036,60.8276253029822,4.0,1,4.0,1
8.532672762264625,4.700480365792417,34.88552708502482,3.0,1,2.0,1
7.450660796211539,4.276666119016055,22.360679774997894,2.0,0,2.0,1
8.244334047856094,4.700480365792417,34.058772731852805,3.0,0,3.0,1
8.137688184977605,4.0943445622221,48.98979485566356,1.0,0,1.0,0
8.407824654360873,4.30406509320417,29.49576240750525,2.0,0,2.0,0
9.18204377282107,5.62040086571715,58.73670062235365,4.0,1,6.0,1
9.207135241027236,4.709530201312334,37.416573867739416,1.0,0,2.0,1
8.769817872052617,5.337538079701318,0.0,3.0,0,4.0,1
9.048174321385792,5.673323267171493,50.99019513592785,4.0,0,3.0,1
7.983440063006542,3.4339872044851463,14.142135623730953,1.0,0,1.0,1
7.885329239273191,3.4657359027997265,21.908902300206645,1.0,1,1.0,0
9.26955223160803,5.703782474656201,0.0,5.0,0,4.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
6.9167150203536085,3.80666248977032,17.029386365926403,1.0,0,1.0,1
6.927557906278317,3.5553480614894135,0.0,1.0,0,1.0,1
7.509883061154913,5.087596335232384,20.97617696340303,3.0,0,1.0,1
7.247792581767846,3.688879454113936,22.360679774997894,1.0,0,1.0,1
6.943122422819428,4.31748811353631,19.467922333931785,2.0,0,1.0,0
8.173575486634153,4.343805421853684,31.78049716414141,3.0,1,3.0,1
9.165970424240244,5.659482215759621,0.0,3.0,1,4.0,1
8.261526448396468,3.5553480614894135,23.45207879911715,1.0,1,1.0,0
8.250358951477294,3.5553480614894135,44.72135954999579,1.0,1,1.0,0
8.175547596021026,5.298317366548036,0.0,3.0,0,2.0,1
7.415175109613295,4.219507705176107,24.49489742783178,1.0,1,1.0,0
7.569411792450712,4.418840607796598,21.213203435596427,2.0,0,2.0,1
7.268920128193722,4.8283137373023015,12.24744871391589,3.0,0,2.0,1
6.884486652042782,3.4011973816621555,18.708286933869708,1.0,0,1.0,0
8.395703293828527,5.5093883366279774,27.386127875258307,3.0,1,4.0,1
8.289539484624141,3.9889840465642745,30.886890422961,2.0,0,2.0,1
8.423321975806166,4.700480365792417,35.4964786985977,3.0,1,2.0,0
7.669961995473577,4.605170185988092,18.708286933869708,3.0,0,3.0,0
8.458716261657262,4.836281906951478,30.0,3.0,0,2.0,1
8.470730317005897,5.19295685089021,0.0,3.0,1,4.0,1
7.822444729489319,4.174387269895637,27.202941017470888,2.0,1,1.0,1
7.193685818395112,4.248495242049359,17.74823934929885,3.0,0,1.0,1
7.67368812926773,4.605170185988092,10.954451150103322,3.0,0,3.0,0
8.09040229659332,3.49650756146648,42.320207938997655,1.0,1,1.0,0
8.725020038618554,5.768320995793772,0.0,3.0,0,3.0,1
7.7501841622578365,3.80666248977032,27.386127875258307,1.0,0,1.0,1
7.374001859350161,4.174387269895637,17.320508075688775,1.0,1,1.0,1
9.41001056710475,4.9344739331306915,38.72983346207417,4.0,0,5.0,0
8.98969370086056,5.393627546352362,42.42640687119285,4.0,0,4.0,1
7.042286171939743,3.5553480614894135,0.0,1.0,0,1.0,1
7.7702232041587855,5.634789603169249,0.0,4.0,0,3.0,1
9.493261127326251,5.480638923341991,51.76871642217914,3.0,0,2.0,0
7.683863980256429,4.02535169073515,21.908902300206645,2.0,0,2.0,1
9.162514742493578,5.438079308923196,46.9041575982343,3.0,0,4.0,0
8.758726607842037,4.912654885736052,42.42640687119285,4.0,0,3.0,1
7.914617709040679,4.787491742782046,33.015148038438355,3.0,0,1.0,1
9.138629524422182,5.2832037287379885,42.190046219457976,3.0,0,2.0,1
8.4368504387337,3.4657359027997265,25.534290669607408,1.0,1,1.0,1
7.042286171939743,3.5553480614894135,0.0,1.0,0,1.0,1
9.277999020449997,4.51085950651685,67.04476116744694,2.0,1,2.0,1
8.57772369115627,4.9344739331306915,26.589471600616665,2.0,0,2.0,1
8.61122983334262,4.584967478670572,30.95157508108432,3.0,0,2.0,0
8.382975849296429,4.465908118654584,26.457513110645905,3.0,0,2.0,1
8.177796683277778,4.584967478670572,33.166247903554,3.0,0,3.0,1
7.772752716468742,3.6375861597263857,26.457513110645905,1.0,0,1.0,0
7.549082710812286,4.605170185988092,0.0,2.0,0,2.0,1
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
7.151485463904735,2.8903717578961645,0.0,1.0,0,1.0,0
9.6614159913364,5.480638923341991,53.38539126015655,4.0,0,3.0,1
9.07589427542326,5.393627546352362,45.60701700396552,4.0,1,3.0,1
8.539932678385727,4.330733340286331,34.64101615137755,2.0,1,2.0,1
9.249561085129464,5.298317366548036,0.0,6.0,0,4.0,1
8.915969311373605,5.676753802268282,41.23105625617661,4.0,0,4.0,1
8.13505390861157,4.605170185988092,37.067505985701274,3.0,0,2.0,1
7.45298232946546,4.143134726391533,24.49489742783178,2.0,0,1.0,1
8.310414994188292,4.787491742782046,17.320508075688775,2.0,0,2.0,1
7.787796878181171,4.060443010546419,26.457513110645905,1.0,0,2.0,1
9.079092085366227,5.075173815233827,38.72983346207417,2.0,0,4.0,1
6.734591659972948,3.912023005428146,0.0,1.0,0,1.0,1
9.024251728612985,6.1092475827643655,0.0,7.0,0,5.0,0
9.62839259558982,5.69035945432406,0.0,4.0,0,5.0,1
9.36990494164752,5.703782474656201,0.0,5.0,0,6.0,1
6.742880635791903,3.295836866004329,0.0,1.0,0,1.0,0
7.234177179749849,3.912023005428146,13.711309200802088,2.0,0,1.0,1
8.063692634269517,4.634728988229636,30.822070014844883,3.0,0,2.0,1
7.611347717403621,3.49650756146648,18.708286933869708,1.0,0,1.0,1
7.8160138391590275,4.204692619390966,20.0,3.0,0,2.0,1
8.580918882296782,4.605170185988092,36.05551275463989,3.0,0,2.0,1
7.501082124259871,3.912023005428146,15.1657508881031,2.0,0,1.0,1
8.897682313454224,6.040254711277414,17.320508075688775,4.0,0,6.0,1
9.48417703760591,5.634789603169249,64.8074069840786,3.0,0,4.0,0
7.576609766973037,4.1588830833596715,18.76166303929372,2.0,0,2.0,1
8.003363058629947,5.703782474656201,0.0,3.0,0,2.0,1
7.0587581525186645,3.951243718581427,20.024984394500787,2.0,0,1.0,1
7.133295954896068,4.248495242049359,0.0,1.0,0,1.0,1
9.406729185981574,4.406719247264253,31.622776601683793,1.0,1,2.0,0
6.77078942390898,3.688879454113936,0.0,1.0,0,1.0,0
